id,price_oof_pred
29118,951.4906616210938
32379,1841.2879638671875
32841,906.3387451171875
38499,2209.21435546875
39055,1772.119873046875
65902,506.9095153808594
112292,1529.819580078125
118649,2915.24365234375
130253,1363.6505126953125
143230,2229.537109375
154529,1284.1519775390625
155068,1113.71875
157093,1298.1339111328125
176963,561.2463989257812
182227,1039.6658935546875
186454,751.9656372070312
194022,1880.9833984375
202532,973.5298461914062
206861,1278.806640625
214839,507.4952087402344
240802,1363.9193115234375
242494,1323.7318115234375
258430,510.6346740722656
262961,1847.207763671875
263036,836.7315063476562
263708,1543.95947265625
279685,616.9722900390625
313003,2131.142578125
313237,953.4156494140625
326898,1059.882080078125
330915,613.8067626953125
338992,764.9614868164062
339126,2011.3299560546875
341822,1413.5181884765625
343137,1896.42333984375
346877,1480.7952880859375
355841,1522.2774658203125
369967,817.5174560546875
391758,1104.7286376953125
401665,832.81396484375
432409,1775.894775390625
441719,1599.418212890625
444974,1500.484375
454064,1876.180419921875
454605,1739.1011962890625
460453,1404.908935546875
461969,1053.4267578125
475316,1003.9077758789062
487549,1509.2921142578125
489563,865.7788696289062
495934,1892.458251953125
504029,1703.2904052734375
504223,1217.3221435546875
514666,1253.751953125
517272,1437.5821533203125
519333,1779.8603515625
523775,886.5615844726562
527702,1603.2813720703125
529881,1290.7664794921875
530734,835.4190673828125
532209,953.568115234375
533060,2006.1627197265625
534399,1471.7618408203125
535179,1226.36181640625
539879,3024.8662109375
547317,3337.9921875
554546,1587.0841064453125
555145,1432.6400146484375
559944,1025.248046875
560719,1302.4501953125
561883,1328.005126953125
569641,1399.2781982421875
570080,1125.9130859375
576523,1206.119384765625
586421,1591.47314453125
586830,925.3367309570312
588917,2219.88134765625
597503,589.9635620117188
598042,1201.7716064453125
598936,1640.2415771484375
617493,3010.56396484375
623404,585.0242309570312
623736,1176.6263427734375
628888,491.2130432128906
629306,866.3390502929688
645357,726.0283203125
646086,1243.9547119140625
648772,1289.7542724609375
653083,1509.7069091796875
661968,1315.9710693359375
663246,1093.4354248046875
666188,1131.4825439453125
667842,1554.0340576171875
668441,1228.4517822265625
670550,1289.2095947265625
682701,1359.654541015625
689962,1398.4652099609375
691317,1614.335693359375
694393,895.849609375
695135,596.1748657226562
695136,513.4671020507812
697046,1510.219970703125
700271,1169.2926025390625
705361,1453.2147216796875
707226,1107.619140625
708262,916.4228515625
709227,2958.45703125
711746,1524.45654296875
718831,1733.5887451171875
