id,price_oof_pred
29118,968.2134399414062
32379,1859.0692138671875
38499,2178.494384765625
39055,1920.6689453125
65902,508.8516845703125
112292,1406.2510986328125
118649,2748.47607421875
130253,1221.7073974609375
143230,2185.831298828125
154529,1191.7960205078125
155068,1003.3980712890625
157093,1199.5953369140625
176963,526.5759887695312
182227,983.6209716796875
186454,573.7846069335938
194022,1675.67138671875
202532,1026.98876953125
206861,1198.260986328125
214839,556.72119140625
240802,1289.8704833984375
242494,1291.9774169921875
258430,765.2120971679688
262961,2031.8948974609375
263036,922.9955444335938
263708,1898.1005859375
313003,2019.1173095703125
313237,996.1541137695312
326898,1032.6614990234375
330915,580.6367797851562
338992,697.0962524414062
339126,1916.32958984375
341822,1459.3707275390625
343137,1756.839599609375
346877,1505.9111328125
355841,1339.3472900390625
369967,851.1992797851562
391758,1147.7916259765625
401665,828.3225708007812
432409,1686.7489013671875
441719,1586.17333984375
444974,1514.945068359375
454064,1718.865234375
454605,1925.0263671875
460453,1449.813232421875
461969,1092.9283447265625
475316,1038.910888671875
487549,1448.462158203125
489563,874.9960327148438
495934,2172.398193359375
504029,1510.8153076171875
504223,1195.434814453125
514666,1306.329345703125
517272,1536.2376708984375
519333,1603.9661865234375
523775,1001.5042114257812
527702,1735.4971923828125
529881,1326.8648681640625
530734,790.9868774414062
532209,1005.6616821289062
533060,1894.0543212890625
534399,1308.6429443359375
535179,1082.5810546875
539879,3380.31005859375
547317,2543.63623046875
554546,1466.7113037109375
555145,1447.5245361328125
559944,1024.3065185546875
560719,1361.7952880859375
561883,1349.52880859375
569641,1472.929443359375
570080,1066.60400390625
576523,1231.885498046875
586421,1803.0086669921875
586830,955.99267578125
588917,2496.41357421875
597503,461.5638427734375
598042,1287.880859375
598936,1543.8223876953125
617493,3117.49853515625
623404,581.0984497070312
623736,1245.1585693359375
628888,466.2903137207031
629306,804.532470703125
645357,891.3233032226562
646086,1226.6673583984375
648772,1329.1424560546875
653083,1496.1947021484375
661968,1449.7613525390625
663246,1035.0943603515625
666188,1083.9599609375
667842,1533.885009765625
668441,1181.7564697265625
670550,1375.4991455078125
682701,1205.52197265625
689962,1262.376220703125
691317,1820.567138671875
694393,789.5632934570312
695135,563.6170654296875
695136,516.4691772460938
697046,1280.1131591796875
700271,1201.3931884765625
705361,1609.6309814453125
707226,915.8057861328125
708262,1014.1285400390625
709227,2534.20166015625
711746,1420.4541015625
718831,1577.58935546875
720038,1054.321533203125
721973,1322.77392578125
729171,951.412109375
731062,1566.25048828125
734411,2038.5565185546875
735068,873.155029296875
744664,1739.33349609375
748920,1246.9532470703125
768646,1893.1978759765625
768784,852.3236083984375
768831,572.0711059570312
779739,1722.30908203125
784915,1137.02685546875
792378,2935.908203125
802110,850.6995849609375
812320,2180.13916015625
815346,1407.146484375
820869,1488.1263427734375
828245,1190.091552734375
859185,1356.7108154296875
867964,1284.7906494140625
869809,1397.355224609375
878275,1388.92919921875
882992,1333.6279296875
884518,1867.21142578125
885642,701.1668701171875
888226,1040.7974853515625
892273,904.5247192382812
893639,1141.403076171875
894420,1518.404296875
895117,1349.6827392578125
897447,1302.29052734375
897887,408.7570495605469
907655,3059.728271484375
909806,1238.4903564453125
911298,1520.8994140625
926867,1673.5076904296875
927228,1170.8802490234375
935427,985.476318359375
936678,1343.4619140625
936913,600.0392456054688
938427,1293.172119140625
940284,1019.4407958984375
941879,1424.5640869140625
944950,1674.5108642578125
946970,960.3074340820312
947057,1929.59814453125
956091,552.460693359375
956185,1789.4537353515625
964454,1419.6627197265625
970924,1580.020263671875
973198,3103.531005859375
976307,2285.77685546875
979023,1754.8089599609375
979445,575.9142456054688
1000542,1714.759033203125
1001057,1115.5301513671875
1004613,1152.9759521484375
1011794,1538.0294189453125
1011997,2384.7216796875
1025486,411.4027099609375
1031031,1267.372314453125
1031467,1303.758544921875
1038484,2379.62060546875
1040628,1335.7532958984375
1047013,1035.2396240234375
1055005,1009.3635864257812
1057350,1438.822265625
1062585,1360.825439453125
1066680,1811.2744140625
1076510,1612.5712890625
1079829,1577.400390625
1083039,1378.5789794921875
1085429,1147.171630859375
1094015,1556.9849853515625
1097018,2900.70263671875
1097273,972.981689453125
1098209,3302.401123046875
1103984,1838.3316650390625
1105487,1534.8638916015625
1107046,1221.9365234375
1112645,1418.6956787109375
1115811,1297.9202880859375
1117505,1286.4287109375
1120755,1325.792724609375
1121190,1749.3028564453125
1122354,1393.6341552734375
1122594,1366.8160400390625
1125756,429.2312927246094
1128960,554.3614501953125
1130300,1398.3624267578125
1133791,2637.633544921875
1143581,1188.6531982421875
1146701,840.584716796875
1151512,1254.9921875
1157943,1137.1202392578125
1161191,1711.8538818359375
1162390,921.46923828125
1163816,1503.5230712890625
1167176,704.3599243164062
1174793,1698.1832275390625
1178532,1235.7822265625
1182803,928.7529907226562
1194322,1202.8267822265625
1200935,1359.2484130859375
1205467,2320.86474609375
1206018,715.263427734375
1207818,916.3895874023438
1208976,1621.1181640625
1211696,1774.89013671875
1212293,2331.74462890625
1213057,1106.6552734375
1218328,544.6353759765625
1227230,1802.4512939453125
1230963,1986.5052490234375
1234625,1572.82421875
1235828,942.955078125
1238231,1042.8939208984375
1239567,3294.0537109375
1243057,2293.050537109375
1248767,1744.526123046875
1250186,1312.814208984375
1251892,1866.31982421875
1254082,1354.7008056640625
1272893,1377.3782958984375
1277810,1162.1697998046875
1279893,1406.455078125
1281547,1724.192626953125
1282781,2598.7587890625
1291584,1603.462646484375
1293615,1514.458740234375
1293663,1264.8521728515625
1294117,1355.4903564453125
1294713,2260.2744140625
1301100,1660.6287841796875
1302512,1368.2772216796875
1306978,1315.203857421875
1308255,1874.7568359375
1312191,2657.64892578125
1312995,2639.052001953125
1316186,908.4998168945312
1326743,1645.0797119140625
1329114,1243.70654296875
1329657,1568.8001708984375
1339993,1324.260009765625
1340127,1980.34423828125
1343696,2154.912109375
1344956,1261.44580078125
1346411,1010.623779296875
1346718,1024.178955078125
1347514,1607.751220703125
1349276,1908.9219970703125
1361672,836.531005859375
1362346,1419.9180908203125
1366429,2110.792724609375
1382160,1946.61962890625
1389364,2217.0185546875
1389542,1608.9683837890625
1390151,1431.2318115234375
1392292,957.6949462890625
1394879,2479.004638671875
1402312,1150.32958984375
1405532,955.1260375976562
1407934,1416.1234130859375
1414254,1586.842529296875
1421279,697.738037109375
1423825,659.746337890625
1442435,367.12109375
1454937,4684.10546875
1457834,1766.7911376953125
1461479,2126.872802734375
1487657,1004.0371704101562
1487770,730.2498168945312
1496309,975.7443237304688
1503710,1242.388427734375
1519172,994.5426025390625
1533478,978.2350463867188
1556320,1543.456298828125
1557373,818.4910888671875
1560724,1240.7259521484375
1577506,383.00054931640625
1577888,1092.1258544921875
1578149,835.92578125
1583050,1111.95068359375
1588376,1335.4957275390625
1592510,2087.9130859375
1602392,1626.5640869140625
1606435,1240.94921875
1618565,1253.4180908203125
1623589,1544.09130859375
1632744,1045.7410888671875
1636059,415.46588134765625
1644334,2405.5322265625
1653195,2629.24462890625
1660132,1448.6114501953125
1668377,1891.1468505859375
1669801,1798.0494384765625
1677765,1304.949951171875
1679778,1477.4688720703125
1680610,1590.3565673828125
1710543,991.1148681640625
1714518,1377.62939453125
1717719,3168.849853515625
1726320,1023.5568237304688
1727030,2929.014892578125
1746070,2172.9091796875
1753637,977.6939697265625
1765855,1220.8291015625
1771512,1423.4715576171875
1794030,725.3716430664062
1796682,1723.4541015625
1800309,709.4346313476562
1816543,2205.797119140625
1825225,956.7199096679688
1826760,2332.3955078125
